Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:39:22 a.m.
Exported by: rlapera

Start: (-0.00, 0.00, 25.00)
End:   (-0.00, 0.00, -10.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
6.854132	13.329818	12.753736	11.868029	11.097129	10.559805	10.075198	10.027250
6.879147	13.309490	12.736793	11.853519	11.084254	10.547953	10.064325	10.016506
6.904162	13.289146	12.719835	11.838983	11.071379	10.536088	10.053452	10.005763
6.929177	13.268803	12.702877	11.824447	11.058503	10.524223	10.042579	9.995019
6.954193	13.248459	12.685920	11.809910	11.045628	10.512358	10.031706	9.984275
6.979208	13.228116	12.668962	11.795374	11.032752	10.500493	10.020833	9.973531
7.004223	13.207772	12.652004	11.780838	11.019877	10.488629	10.009961	9.962787
7.029238	13.187429	12.635046	11.766301	11.007001	10.476764	9.999088	9.952043
7.054253	13.167086	12.618088	11.751765	10.994126	10.464899	9.988215	9.941299
7.079268	13.146742	12.601130	11.737229	10.981250	10.453034	9.977342	9.930555
7.104283	13.126399	12.584172	11.722692	10.968375	10.441169	9.966469	9.919811
7.129298	13.106386	12.567438	11.708372	10.955674	10.429480	9.955747	9.909218
7.154313	13.086824	12.551008	11.694346	10.943211	10.418028	9.945229	9.898829
7.179328	13.067261	12.534578	11.680320	10.930748	10.406576	9.934711	9.888441
7.204343	13.047699	12.518148	11.666294	10.918285	10.395124	9.924194	9.878052
7.229358	13.028136	12.501718	11.652268	10.905823	10.383673	9.913676	9.867663
7.254374	13.008574	12.485288	11.638242	10.893360	10.372221	9.903158	9.857275
7.279389	12.989011	12.468858	11.624216	10.880897	10.360769	9.892640	9.846886
7.304404	12.969449	12.452428	11.610190	10.868434	10.349317	9.882123	9.836497
7.329419	12.949886	12.435998	11.596163	10.855971	10.337866	9.871605	9.826108
7.354434	12.930324	12.419568	11.582137	10.843508	10.326414	9.861087	9.815720
7.379449	12.911339	12.403646	11.568551	10.831455	10.315335	9.850927	9.805679
7.404464	12.893121	12.388397	11.555547	10.819945	10.304749	9.841240	9.796098
7.429479	12.874903	12.373148	11.542543	10.808435	10.294163	9.831554	9.786518
7.454494	12.856684	12.357899	11.529538	10.796925	10.283578	9.821867	9.776938
7.479509	12.838466	12.342650	11.516534	10.785415	10.272992	9.812180	9.767358
7.504524	12.820248	12.327401	11.503530	10.773905	10.262407	9.802493	9.757777
7.529539	12.802029	12.312151	11.490526	10.762395	10.251821	9.792807	9.748197
7.554554	12.783811	12.296902	11.477522	10.750885	10.241235	9.783120	9.738617
7.579570	12.765593	12.281653	11.464518	10.739375	10.230650	9.773433	9.729036
7.604585	12.747374	12.266404	11.451514	10.727864	10.220064	9.763747	9.719456
7.629600	12.729391	12.251385	11.438712	10.716553	10.209677	9.754232	9.710048
7.654615	12.711713	12.236664	11.426172	10.705498	10.199546	9.744940	9.700862
7.679630	12.694034	12.221942	11.413632	10.694444	10.189416	9.735648	9.691676
7.704645	12.676356	12.207221	11.401092	10.683389	10.179285	9.726356	9.682491
7.729660	12.658678	12.192499	11.388552	10.672334	10.169154	9.717064	9.673305
7.754675	12.640999	12.177778	11.376012	10.661279	10.159024	9.707772	9.664119
7.779690	12.623321	12.163057	11.363472	10.650225	10.148893	9.698479	9.654934
7.804705	12.605642	12.148335	11.350932	10.639170	10.138762	9.689187	9.645748
7.829720	12.587964	12.133614	11.338392	10.628115	10.128632	9.679895	9.636562
7.854735	12.570285	12.118892	11.325852	10.617061	10.118501	9.670603	9.627376
7.879751	12.552344	12.103871	11.313066	10.605757	10.108115	9.661084	9.617964
7.904766	12.534072	12.088470	11.299969	10.594139	10.097405	9.651278	9.608266
7.929781	12.515800	12.073069	11.286872	10.582521	10.086695	9.641473	9.598567
7.954796	12.497527	12.057669	11.273775	10.570903	10.075986	9.631667	9.588869
7.979811	12.479255	12.042268	11.260678	10.559285	10.065276	9.621861	9.579170
8.004826	12.460983	12.026868	11.247581	10.547667	10.054567	9.612056	9.569472
8.029841	12.442710	12.011467	11.234483	10.536049	10.043857	9.602250	9.559774
8.054856	12.424438	11.996067	11.221386	10.524430	10.033147	9.592445	9.550075
8.079871	12.406166	11.980666	11.208289	10.512812	10.022438	9.582639	9.540377
