Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:18:52 a.m.
Exported by: rlapera

Start: (24.29, 0.00, 23.51)
End:   (-24.29, 0.00, 23.51)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
17.824856	0.000000	0.000000	0.099966	0.204312	0.419359	4.366716	11.542847
17.849867	0.000000	0.000000	0.099484	0.203111	0.416989	3.696481	11.539462
17.874877	0.000000	0.000000	0.098995	0.201942	0.414613	3.179989	11.536024
17.899888	0.000000	0.000000	0.098492	0.200848	0.412224	3.024144	11.532465
17.924898	0.000000	0.000000	0.097988	0.199755	0.409835	2.868300	11.528905
17.949909	0.000000	0.000000	0.097485	0.198661	0.407445	2.712456	11.525345
17.974920	0.000000	0.000000	0.096981	0.197567	0.405056	2.556611	11.521786
17.999930	0.000000	0.000000	0.096478	0.196473	0.402667	2.400767	11.518226
18.024941	0.000000	0.000000	0.095974	0.195380	0.400278	2.244923	11.514666
18.049952	0.000000	0.000000	0.095470	0.194286	0.397889	2.089079	11.511107
18.074962	0.000000	0.000000	0.094967	0.193192	0.395499	1.933234	11.507547
18.099973	0.000000	0.000000	0.094463	0.192098	0.393110	1.777390	11.503987
18.124984	0.000000	0.000000	0.093974	0.191059	0.390790	1.657066	11.500159
18.149994	0.000000	0.000000	0.093518	0.190143	0.388629	1.618398	11.495711
18.175005	0.000000	0.000000	0.093062	0.189228	0.386467	1.579730	11.491263
18.200015	0.000000	0.000000	0.092606	0.188313	0.384306	1.541062	11.486816
18.225026	0.000000	0.000000	0.092150	0.187397	0.382144	1.502394	11.482368
18.250037	0.000000	0.000000	0.091694	0.186482	0.379983	1.463726	11.477921
18.275047	0.000000	0.000000	0.091238	0.185566	0.377822	1.425058	11.473473
18.300058	0.000000	0.000000	0.090783	0.184651	0.375660	1.386390	11.469025
18.325069	0.000000	0.000000	0.090327	0.183736	0.373499	1.347722	11.464578
18.350079	0.000000	0.000000	0.089871	0.182820	0.371337	1.309054	11.460130
18.375090	0.000000	0.000000	0.089467	0.181938	0.369225	1.277350	11.453638
18.400101	0.000000	0.000000	0.089180	0.181129	0.367221	1.261339	11.442538
18.425111	0.000000	0.000000	0.088893	0.180321	0.365218	1.245328	11.431437
18.450122	0.000000	0.000000	0.088607	0.179512	0.363215	1.229317	11.420337
18.475132	0.000000	0.000000	0.088320	0.178704	0.361212	1.213305	11.409237
18.500143	0.000000	0.000000	0.088033	0.177895	0.359209	1.197294	11.398137
18.525154	0.000000	0.000000	0.087746	0.177087	0.357206	1.181283	11.387036
18.550164	0.000000	0.000000	0.087460	0.176278	0.355203	1.165272	11.375936
18.575175	0.000000	0.000000	0.087173	0.175470	0.353199	1.149261	11.364836
18.600186	0.000000	0.000000	0.086886	0.174661	0.351196	1.133249	11.353736
18.625196	0.000000	0.000000	0.086591	0.173845	0.349199	1.119431	11.337413
18.650207	0.000000	0.000000	0.086278	0.173013	0.347215	1.110458	11.309553
18.675218	0.000000	0.000000	0.085965	0.172181	0.345230	1.101484	11.281693
18.700228	0.000000	0.000000	0.085652	0.171348	0.343246	1.092510	11.253834
18.725239	0.000000	0.000000	0.085339	0.170516	0.341262	1.083537	11.225974
18.750249	0.000000	0.000000	0.085026	0.169684	0.339277	1.074563	11.198115
18.775260	0.000000	0.000000	0.084713	0.168852	0.337293	1.065590	11.170255
18.800271	0.000000	0.000000	0.084400	0.168020	0.335309	1.056616	11.142395
18.825281	0.000000	0.000000	0.084087	0.167187	0.333324	1.047642	11.114536
18.850292	0.000000	0.000000	0.083774	0.166355	0.331340	1.038669	11.086676
18.875303	0.000000	0.000000	0.083446	0.165517	0.329387	1.030608	11.034582
18.900313	0.000000	0.000000	0.083086	0.164665	0.327501	1.024523	10.930004
18.925324	0.000000	0.000000	0.082726	0.163813	0.325615	1.018438	10.825427
18.950335	0.000000	0.000000	0.082366	0.162961	0.323729	1.012353	10.720849
18.975345	0.000000	0.000000	0.082006	0.162109	0.321844	1.006269	10.616272
19.000356	0.000000	0.000000	0.081646	0.161257	0.319958	1.000184	10.511694
19.025366	0.000000	0.000000	0.081285	0.160405	0.318072	0.994099	10.407117
19.050377	0.000000	0.000000	0.080925	0.159553	0.316186	0.988014	10.302539
19.075388	0.000000	0.000000	0.080565	0.158701	0.314300	0.981930	10.197962
19.100398	0.000000	0.000000	0.080205	0.157849	0.312414	0.975845	10.093384
19.125409	0.000000	0.000000	0.079860	0.157003	0.310587	0.970142	9.820122
19.150420	0.000000	0.000000	0.079547	0.156171	0.308886	0.965249	9.188651
19.175430	0.000000	0.000000	0.079235	0.155338	0.307184	0.960356	8.557180
19.200441	0.000000	0.000000	0.078922	0.154506	0.305482	0.955463	7.925709
19.225452	0.000000	0.000000	0.078609	0.153673	0.303780	0.950570	7.294238
19.250462	0.000000	0.000000	0.078297	0.152841	0.302078	0.945677	6.662767
19.275473	0.000000	0.000000	0.077984	0.152008	0.300377	0.940784	6.031296
19.300484	0.000000	0.000000	0.077672	0.151175	0.298675	0.935891	5.399825
19.325494	0.000000	0.000000	0.077359	0.150343	0.296973	0.930998	4.768354
19.350505	0.000000	0.000000	0.077046	0.149510	0.295271	0.926106	4.136883
19.375515	0.000000	0.000000	0.076703	0.148671	0.293597	0.921408	3.646867
19.400526	0.000000	0.000000	0.076294	0.147820	0.291980	0.917118	3.451443
19.425537	0.000000	0.000000	0.075886	0.146968	0.290363	0.912827	3.256020
19.450547	0.000000	0.000000	0.075477	0.146116	0.288746	0.908537	3.060596
19.475558	0.000000	0.000000	0.075069	0.145264	0.287128	0.904247	2.865172
19.500569	0.000000	0.000000	0.074661	0.144412	0.285511	0.899956	2.669748
19.525579	0.000000	0.000000	0.074252	0.143560	0.283894	0.895666	2.474324
19.550590	0.000000	0.000000	0.073844	0.142708	0.282277	0.891376	2.278900
19.575601	0.000000	0.000000	0.073435	0.141856	0.280660	0.887085	2.083476
19.600611	0.000000	0.000000	0.073027	0.141004	0.279043	0.882795	1.888053
19.625622	0.000000	0.000000	0.072674	0.140246	0.277538	0.878786	1.742497
19.650632	0.000000	0.000000	0.072435	0.139679	0.276263	0.875351	1.698808
19.675643	0.000000	0.000000	0.072197	0.139112	0.274987	0.871916	1.655118
19.700654	0.000000	0.000000	0.071958	0.138545	0.273711	0.868481	1.611429
19.725664	0.000000	0.000000	0.071719	0.137979	0.272436	0.865046	1.567739
19.750675	0.000000	0.000000	0.071480	0.137412	0.271160	0.861612	1.524050
19.775686	0.000000	0.000000	0.071241	0.136845	0.269885	0.858177	1.480360
19.800696	0.000000	0.000000	0.071002	0.136279	0.268609	0.854742	1.436671
19.825707	0.000000	0.000000	0.070764	0.135712	0.267334	0.851307	1.392981
19.850718	0.000000	0.000000	0.070525	0.135145	0.266058	0.847872	1.349292
19.875728	0.000000	0.000000	0.068022	0.134585	0.264756	0.844466	1.314511
19.900739	0.000000	0.000000	0.060982	0.134038	0.263400	0.841117	1.297582
19.925749	0.000000	0.000000	0.053943	0.133491	0.262043	0.837769	1.280654
19.950760	0.000000	0.000000	0.046903	0.132944	0.260687	0.834420	1.263725
19.975771	0.000000	0.000000	0.039864	0.132397	0.259331	0.831072	1.246796
20.000781	0.000000	0.000000	0.032824	0.131850	0.257974	0.827723	1.229868
20.025792	0.000000	0.000000	0.025785	0.131302	0.256618	0.824374	1.212939
20.050803	0.000000	0.000000	0.018745	0.130755	0.255262	0.821026	1.196010
20.075813	0.000000	0.000000	0.011706	0.130208	0.253905	0.817677	1.179082
20.100824	0.000000	0.000000	0.004666	0.129661	0.252549	0.814329	1.162153
20.125835	0.000000	0.000000	0.000000	0.129121	0.251185	0.811004	1.147733
20.150845	0.000000	0.000000	0.000000	0.128594	0.249807	0.807725	1.138244
20.175856	0.000000	0.000000	0.000000	0.128067	0.248429	0.804447	1.128756
20.200866	0.000000	0.000000	0.000000	0.127540	0.247051	0.801168	1.119267
20.225877	0.000000	0.000000	0.000000	0.127013	0.245673	0.797890	1.109779
20.250888	0.000000	0.000000	0.000000	0.126486	0.244295	0.794612	1.100290
20.275898	0.000000	0.000000	0.000000	0.125959	0.242917	0.791333	1.090802
20.300909	0.000000	0.000000	0.000000	0.125432	0.241539	0.788055	1.081314
20.325920	0.000000	0.000000	0.000000	0.124905	0.240161	0.784776	1.071825
20.350930	0.000000	0.000000	0.000000	0.124378	0.238783	0.781498	1.062337
20.375941	0.000000	0.000000	0.000000	0.123844	0.237405	0.778211	1.053895
20.400952	0.000000	0.000000	0.000000	0.123297	0.236026	0.774909	1.047471
20.425962	0.000000	0.000000	0.000000	0.122750	0.234648	0.771607	1.041047
20.450973	0.000000	0.000000	0.000000	0.122203	0.233269	0.768306	1.034624
20.475983	0.000000	0.000000	0.000000	0.121656	0.231891	0.765004	1.028200
20.500994	0.000000	0.000000	0.000000	0.121109	0.230513	0.761702	1.021776
20.526005	0.000000	0.000000	0.000000	0.120562	0.229134	0.758400	1.015353
20.551015	0.000000	0.000000	0.000000	0.120015	0.227756	0.755098	1.008929
20.576026	0.000000	0.000000	0.000000	0.119468	0.226377	0.751796	1.002506
20.601037	0.000000	0.000000	0.000000	0.118921	0.224999	0.748494	0.996082
20.626047	0.000000	0.000000	0.000000	0.118351	0.223621	0.745200	0.990178
20.651058	0.000000	0.000000	0.000000	0.117737	0.222243	0.741922	0.985259
20.676069	0.000000	0.000000	0.000000	0.117122	0.220864	0.738644	0.980339
20.701079	0.000000	0.000000	0.000000	0.116508	0.219486	0.735366	0.975420
20.726090	0.000000	0.000000	0.000000	0.115894	0.218108	0.732088	0.970500
20.751101	0.000000	0.000000	0.000000	0.115280	0.216730	0.728810	0.965581
20.776111	0.000000	0.000000	0.000000	0.114666	0.215352	0.725532	0.960661
20.801122	0.000000	0.000000	0.000000	0.114052	0.213974	0.722253	0.955742
20.826132	0.000000	0.000000	0.000000	0.113438	0.212596	0.718975	0.950822
20.851143	0.000000	0.000000	0.000000	0.112824	0.211218	0.715697	0.945903
20.876154	0.000000	0.000000	0.000000	0.112288	0.209969	0.712626	0.941424
20.901164	0.000000	0.000000	0.000000	0.111895	0.208958	0.709940	0.937763
20.926175	0.000000	0.000000	0.000000	0.111503	0.207947	0.707254	0.934102
20.951186	0.000000	0.000000	0.000000	0.111111	0.206936	0.704568	0.930441
20.976196	0.000000	0.000000	0.000000	0.110718	0.205925	0.701881	0.926780
21.001207	0.000000	0.000000	0.000000	0.110326	0.204914	0.699195	0.923119
21.026218	0.000000	0.000000	0.000000	0.109934	0.203904	0.696509	0.919459
21.051228	0.000000	0.000000	0.000000	0.109542	0.202893	0.693823	0.915798
21.076239	0.000000	0.000000	0.000000	0.109149	0.201882	0.691137	0.912137
21.101249	0.000000	0.000000	0.000000	0.108757	0.200871	0.688450	0.908476
21.126260	0.000000	0.000000	0.000000	0.108365	0.199895	0.685716	0.904842
21.151271	0.000000	0.000000	0.000000	0.107972	0.198984	0.682894	0.901256
21.176281	0.000000	0.000000	0.000000	0.107580	0.198072	0.680071	0.897670
21.201292	0.000000	0.000000	0.000000	0.107188	0.197161	0.677249	0.894085
21.226303	0.000000	0.000000	0.000000	0.106795	0.196249	0.674426	0.890499
21.251313	0.000000	0.000000	0.000000	0.106403	0.195337	0.671604	0.886913
21.276324	0.000000	0.000000	0.000000	0.106011	0.194426	0.668781	0.883328
21.301335	0.000000	0.000000	0.000000	0.105619	0.193514	0.665959	0.879742
21.326345	0.000000	0.000000	0.000000	0.105226	0.192603	0.663137	0.876157
21.351356	0.000000	0.000000	0.000000	0.104834	0.191691	0.660314	0.872571
21.376366	0.000000	0.000000	0.000000	0.104416	0.190794	0.657458	0.868997
21.401377	0.000000	0.000000	0.000000	0.103952	0.189923	0.654543	0.865445
21.426388	0.000000	0.000000	0.000000	0.103488	0.189052	0.651627	0.861892
21.451398	0.000000	0.000000	0.000000	0.103024	0.188181	0.648711	0.858339
21.476409	0.000000	0.000000	0.000000	0.102561	0.187310	0.645796	0.854787
21.501420	0.000000	0.000000	0.000000	0.102097	0.186439	0.642880	0.851234
21.526430	0.000000	0.000000	0.000000	0.101633	0.185568	0.639964	0.847682
21.551441	0.000000	0.000000	0.000000	0.101169	0.184697	0.637048	0.844129
21.576452	0.000000	0.000000	0.000000	0.100705	0.183826	0.634133	0.840577
21.601462	0.000000	0.000000	0.000000	0.100241	0.182955	0.631217	0.837024
21.626473	0.000000	0.000000	0.000000	0.099779	0.182068	0.628281	0.833483
21.651483	0.000000	0.000000	0.000000	0.099319	0.181153	0.625308	0.829964
21.676494	0.000000	0.000000	0.000000	0.098859	0.180238	0.622336	0.826444
21.701505	0.000000	0.000000	0.000000	0.098400	0.179323	0.619363	0.822924
21.726515	0.000000	0.000000	0.000000	0.097940	0.178408	0.616391	0.819404
21.751526	0.000000	0.000000	0.000000	0.097480	0.177494	0.613418	0.815885
21.776537	0.000000	0.000000	0.000000	0.097021	0.176579	0.610445	0.812365
21.801547	0.000000	0.000000	0.000000	0.096561	0.175664	0.607473	0.808845
21.826558	0.000000	0.000000	0.000000	0.096101	0.174749	0.604500	0.805325
21.851569	0.000000	0.000000	0.000000	0.095642	0.173834	0.601528	0.801805
21.876579	0.000000	0.000000	0.000000	0.095189	0.172927	0.598579	0.798375
21.901590	0.000000	0.000000	0.000000	0.094749	0.172034	0.595670	0.795098
21.926600	0.000000	0.000000	0.000000	0.094309	0.171141	0.592761	0.791821
21.951611	0.000000	0.000000	0.000000	0.093870	0.170248	0.589852	0.788544
21.976622	0.000000	0.000000	0.000000	0.093430	0.169355	0.586944	0.785267
22.001632	0.000000	0.000000	0.000000	0.092990	0.168462	0.584035	0.781990
22.026643	0.000000	0.000000	0.000000	0.092550	0.167568	0.581126	0.778713
22.051654	0.000000	0.000000	0.000000	0.092110	0.166675	0.578217	0.775436
22.076664	0.000000	0.000000	0.000000	0.091670	0.165782	0.575309	0.772159
22.101675	0.000000	0.000000	0.000000	0.091230	0.164889	0.572400	0.768882
22.126686	0.000000	0.000000	0.000000	0.090840	0.164080	0.569674	0.765811
22.151696	0.000000	0.000000	0.000000	0.090535	0.163415	0.567257	0.763090
22.176707	0.000000	0.000000	0.000000	0.090230	0.162750	0.564840	0.760370
22.201717	0.000000	0.000000	0.000000	0.089924	0.162085	0.562424	0.757649
22.226728	0.000000	0.000000	0.000000	0.089619	0.161419	0.560007	0.754929
22.251739	0.000000	0.000000	0.000000	0.089314	0.160754	0.557590	0.752208
22.276749	0.000000	0.000000	0.000000	0.089009	0.160089	0.555174	0.749487
22.301760	0.000000	0.000000	0.000000	0.088704	0.159424	0.552757	0.746767
22.326771	0.000000	0.000000	0.000000	0.088398	0.158758	0.550340	0.744046
22.351781	0.000000	0.000000	0.000000	0.088093	0.158093	0.547924	0.741325
22.376792	0.000000	0.000000	0.000000	0.084601	0.157403	0.545457	0.738550
22.401803	0.000000	0.000000	0.000000	0.075807	0.156671	0.542908	0.735682
22.426813	0.000000	0.000000	0.000000	0.067013	0.155940	0.540359	0.732815
22.451824	0.000000	0.000000	0.000000	0.058219	0.155208	0.537809	0.729948
22.476835	0.000000	0.000000	0.000000	0.049425	0.154476	0.535260	0.727081
22.501845	0.000000	0.000000	0.000000	0.040631	0.153745	0.532711	0.724213
22.526856	0.000000	0.000000	0.000000	0.031837	0.153013	0.530162	0.721346
22.551866	0.000000	0.000000	0.000000	0.023043	0.152282	0.527612	0.718479
22.576877	0.000000	0.000000	0.000000	0.014249	0.151550	0.525063	0.715612
22.601888	0.000000	0.000000	0.000000	0.005455	0.150818	0.522514	0.712744
22.626898	0.000000	0.000000	0.000000	0.000000	0.150087	0.519937	0.709841
22.651909	0.000000	0.000000	0.000000	0.000000	0.149356	0.517314	0.706878
22.676920	0.000000	0.000000	0.000000	0.000000	0.148624	0.514691	0.703915
22.701930	0.000000	0.000000	0.000000	0.000000	0.147893	0.512069	0.700952
22.726941	0.000000	0.000000	0.000000	0.000000	0.147162	0.509446	0.697989
22.751952	0.000000	0.000000	0.000000	0.000000	0.146431	0.506823	0.695026
22.776962	0.000000	0.000000	0.000000	0.000000	0.145700	0.504201	0.692063
22.801973	0.000000	0.000000	0.000000	0.000000	0.144968	0.501578	0.689100
22.826983	0.000000	0.000000	0.000000	0.000000	0.144237	0.498955	0.686136
22.851994	0.000000	0.000000	0.000000	0.000000	0.143506	0.496333	0.683173
22.877005	0.000000	0.000000	0.000000	0.000000	0.142782	0.493696	0.680183
22.902015	0.000000	0.000000	0.000000	0.000000	0.142069	0.491036	0.677148
22.927026	0.000000	0.000000	0.000000	0.000000	0.141355	0.488376	0.674113
22.952037	0.000000	0.000000	0.000000	0.000000	0.140642	0.485716	0.671079
22.977047	0.000000	0.000000	0.000000	0.000000	0.139929	0.483057	0.668044
23.002058	0.000000	0.000000	0.000000	0.000000	0.139216	0.480397	0.665009
23.027069	0.000000	0.000000	0.000000	0.000000	0.138503	0.477737	0.661974
23.052079	0.000000	0.000000	0.000000	0.000000	0.137790	0.475077	0.658940
23.077090	0.000000	0.000000	0.000000	0.000000	0.137076	0.472418	0.655905
23.102100	0.000000	0.000000	0.000000	0.000000	0.136363	0.469758	0.652870
23.127111	0.000000	0.000000	0.000000	0.000000	0.135707	0.467235	0.649979
23.152122	0.000000	0.000000	0.000000	0.000000	0.135141	0.464929	0.647315
23.177132	0.000000	0.000000	0.000000	0.000000	0.134575	0.462623	0.644650
23.202143	0.000000	0.000000	0.000000	0.000000	0.134009	0.460317	0.641986
23.227154	0.000000	0.000000	0.000000	0.000000	0.133443	0.458011	0.639322
23.252164	0.000000	0.000000	0.000000	0.000000	0.132877	0.455704	0.636657
23.277175	0.000000	0.000000	0.000000	0.000000	0.132311	0.453398	0.633993
23.302186	0.000000	0.000000	0.000000	0.000000	0.131745	0.451092	0.631328
23.327196	0.000000	0.000000	0.000000	0.000000	0.131179	0.448786	0.628664
23.352207	0.000000	0.000000	0.000000	0.000000	0.130613	0.446480	0.625999
23.377217	0.000000	0.000000	0.000000	0.000000	0.130086	0.444272	0.623382
23.402228	0.000000	0.000000	0.000000	0.000000	0.129619	0.442218	0.620839
23.427239	0.000000	0.000000	0.000000	0.000000	0.129152	0.440165	0.618296
23.452249	0.000000	0.000000	0.000000	0.000000	0.128685	0.438111	0.615753
23.477260	0.000000	0.000000	0.000000	0.000000	0.128218	0.436057	0.613210
23.502271	0.000000	0.000000	0.000000	0.000000	0.127752	0.434003	0.610667
23.527281	0.000000	0.000000	0.000000	0.000000	0.127285	0.431949	0.608124
23.552292	0.000000	0.000000	0.000000	0.000000	0.126818	0.429895	0.605581
23.577303	0.000000	0.000000	0.000000	0.000000	0.126351	0.427841	0.603037
23.602313	0.000000	0.000000	0.000000	0.000000	0.125884	0.425787	0.600494
23.627324	0.000000	0.000000	0.000000	0.000000	0.125409	0.423719	0.597893
23.652334	0.000000	0.000000	0.000000	0.000000	0.124920	0.421628	0.595202
23.677345	0.000000	0.000000	0.000000	0.000000	0.124431	0.419538	0.592511
23.702356	0.000000	0.000000	0.000000	0.000000	0.123942	0.417448	0.589820
23.727366	0.000000	0.000000	0.000000	0.000000	0.123453	0.415358	0.587129
23.752377	0.000000	0.000000	0.000000	0.000000	0.122964	0.413267	0.584438
23.777388	0.000000	0.000000	0.000000	0.000000	0.122475	0.411177	0.581748
23.802398	0.000000	0.000000	0.000000	0.000000	0.121986	0.409087	0.579057
23.827409	0.000000	0.000000	0.000000	0.000000	0.121497	0.406996	0.576366
23.852420	0.000000	0.000000	0.000000	0.000000	0.121008	0.404906	0.573675
23.877430	0.000000	0.000000	0.000000	0.000000	0.120503	0.402800	0.570948
23.902441	0.000000	0.000000	0.000000	0.000000	0.119974	0.400670	0.568165
23.927452	0.000000	0.000000	0.000000	0.000000	0.119445	0.398540	0.565383
23.952462	0.000000	0.000000	0.000000	0.000000	0.118917	0.396410	0.562601
23.977473	0.000000	0.000000	0.000000	0.000000	0.118388	0.394280	0.559819
24.002483	0.000000	0.000000	0.000000	0.000000	0.117859	0.392150	0.557037
24.027494	0.000000	0.000000	0.000000	0.000000	0.117330	0.390020	0.554254
24.052505	0.000000	0.000000	0.000000	0.000000	0.116801	0.387890	0.551472
24.077515	0.000000	0.000000	0.000000	0.000000	0.116273	0.385760	0.548690
24.102526	0.000000	0.000000	0.000000	0.000000	0.115744	0.383630	0.545908
24.127537	0.000000	0.000000	0.000000	0.000000	0.115207	0.381511	0.543142
24.152547	0.000000	0.000000	0.000000	0.000000	0.114660	0.379407	0.540402
24.177558	0.000000	0.000000	0.000000	0.000000	0.114112	0.377303	0.537662
24.202569	0.000000	0.000000	0.000000	0.000000	0.113565	0.375199	0.534922
24.227579	0.000000	0.000000	0.000000	0.000000	0.113017	0.373096	0.532182
24.252590	0.000000	0.000000	0.000000	0.000000	0.112469	0.370992	0.529442
24.277600	0.000000	0.000000	0.000000	0.000000	0.111922	0.368888	0.526702
